,STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT05,WT06,WT11,Timestamp,Scale Weather
8948,USC00194105,"LAWRENCE, MA US",2015-04-10,,,,0.27,0.0,0.0,37.0,33.0,37.0,,,,,,,,1428638400.0,0.3627450980392157
8949,USC00194105,"LAWRENCE, MA US",2015-04-11,,,,0.0,0.0,0.0,55.0,37.0,53.0,0.0,,,,,,,1428724800.0,0.5392156862745098
8950,USC00194105,"LAWRENCE, MA US",2015-04-12,,,,0.0,0.0,0.0,55.0,32.0,46.0,0.0,,,,,,,1428811200.0,0.5392156862745098
8951,USC00194105,"LAWRENCE, MA US",2015-04-13,,,,0.0,0.0,0.0,67.0,32.0,47.0,,,,,,,,1428897600.0,0.6568627450980392
8952,USC00194105,"LAWRENCE, MA US",2015-04-14,,,,0.03,0.0,0.0,73.0,47.0,54.0,,,,,,,,1428984000.0,0.7156862745098039
8953,USC00194105,"LAWRENCE, MA US",2015-04-15,,,,0.0,0.0,0.0,67.0,40.0,50.0,,,,,,,,1429070400.0,0.6568627450980392
8954,USC00194105,"LAWRENCE, MA US",2015-04-16,,,,0.0,0.0,0.0,64.0,36.0,43.0,,,,,,,,1429156800.0,0.6274509803921569
8955,USC00194105,"LAWRENCE, MA US",2015-04-17,,,,0.04,0.0,0.0,63.0,43.0,51.0,,,,,,,,1429243200.0,0.6176470588235294
8956,USC00194105,"LAWRENCE, MA US",2015-04-18,,,,0.08,0.0,0.0,64.0,43.0,51.0,,,,,,,,1429329600.0,0.6274509803921569
8957,USC00194105,"LAWRENCE, MA US",2015-04-19,,,,0.01,0.0,0.0,62.0,42.0,45.0,,,,,,,,1429416000.0,0.6078431372549019
8958,USC00194105,"LAWRENCE, MA US",2015-04-20,,,,0.0,0.0,0.0,57.0,41.0,42.0,,,,,,,,1429502400.0,0.5588235294117647
8959,USC00194105,"LAWRENCE, MA US",2015-04-21,,,,1.25,0.0,0.0,52.0,42.0,50.0,,,,,,,,1429588800.0,0.5098039215686274
8960,USC00194105,"LAWRENCE, MA US",2015-04-22,,,,0.0,0.0,0.0,62.0,40.0,45.0,,,,,,,,1429675200.0,0.6078431372549019
8961,USC00194105,"LAWRENCE, MA US",2015-04-23,,,,0.0,0.0,0.0,66.0,40.0,43.0,,,,,,,,1429761600.0,0.6470588235294118
8962,USC00194105,"LAWRENCE, MA US",2015-04-24,,,,0.0,0.0,0.0,48.0,36.0,41.0,,,,,,,,1429848000.0,0.47058823529411764
8963,USC00194105,"LAWRENCE, MA US",2015-04-25,,,,0.0,0.0,0.0,48.0,36.0,37.0,,,,,,,,1429934400.0,0.47058823529411764
8964,USC00194105,"LAWRENCE, MA US",2015-04-26,,,,0.0,0.0,0.0,54.0,37.0,42.0,,,,,,,,1430020800.0,0.5294117647058824
8965,USC00194105,"LAWRENCE, MA US",2015-04-27,,,,0.0,0.0,0.0,55.0,42.0,48.0,,,,,,,,1430107200.0,0.5392156862745098
8966,USC00194105,"LAWRENCE, MA US",2015-04-28,,,,0.09,0.0,0.0,55.0,44.0,46.0,,,,,,,,1430193600.0,0.5392156862745098
8967,USC00194105,"LAWRENCE, MA US",2015-04-29,,,,0.0,0.0,0.0,61.0,46.0,51.0,,,,,,,,1430280000.0,0.5980392156862745
8968,USC00194105,"LAWRENCE, MA US",2015-04-30,,,,0.0,0.0,0.0,60.0,46.0,47.0,,,,,,,,1430366400.0,0.5882352941176471
8969,USC00194105,"LAWRENCE, MA US",2015-05-01,,,,0.0,0.0,0.0,61.0,45.0,48.0,,,,,,,,1430452800.0,0.5980392156862745
8970,USC00194105,"LAWRENCE, MA US",2015-05-02,,,,0.0,0.0,0.0,56.0,37.0,38.0,0.0,,,,,,,1430539200.0,0.5490196078431373
8971,USC00194105,"LAWRENCE, MA US",2015-05-03,,,,0.0,0.0,0.0,64.0,38.0,56.0,0.0,,,,,,,1430625600.0,0.6274509803921569
8972,USC00194105,"LAWRENCE, MA US",2015-05-04,,,,0.0,0.0,0.0,74.0,47.0,56.0,,,,,,,,1430712000.0,0.7254901960784313
8973,USC00194105,"LAWRENCE, MA US",2015-05-05,,,,0.0,0.0,0.0,84.0,54.0,67.0,,,,,,,,1430798400.0,0.8235294117647058
8974,USC00194105,"LAWRENCE, MA US",2015-05-06,,,,0.0,0.0,0.0,78.0,51.0,53.0,,,,,,,,1430884800.0,0.7647058823529411
8975,USC00194105,"LAWRENCE, MA US",2015-05-07,,,,0.0,0.0,0.0,77.0,50.0,55.0,,,,,,,,1430971200.0,0.7549019607843137
8976,USC00194105,"LAWRENCE, MA US",2015-05-08,,,,0.0,0.0,0.0,84.0,54.0,56.0,,,,,,,,1431057600.0,0.8235294117647058
8977,USC00194105,"LAWRENCE, MA US",2015-05-09,,,,0.0,0.0,0.0,67.0,45.0,47.0,,,,,,,,1431144000.0,0.6568627450980392
8978,USC00194105,"LAWRENCE, MA US",2015-05-10,,,,0.0,0.0,0.0,78.0,46.0,66.0,,,,,,,,1431230400.0,0.7647058823529411
8979,USC00194105,"LAWRENCE, MA US",2015-05-11,,,,0.0,0.0,0.0,88.0,59.0,59.0,,,,,,,,1431316800.0,0.8627450980392157
8980,USC00194105,"LAWRENCE, MA US",2015-05-12,,,,0.0,0.0,0.0,75.0,55.0,56.0,,,,,,,,1431403200.0,0.7352941176470589
8981,USC00194105,"LAWRENCE, MA US",2015-05-13,,,,0.1,0.0,0.0,82.0,54.0,60.0,,,,,,,,1431489600.0,0.803921568627451
8982,USC00194105,"LAWRENCE, MA US",2015-05-14,,,,0.0,0.0,0.0,63.0,45.0,50.0,,,,,,,,1431576000.0,0.6176470588235294
8983,USC00194105,"LAWRENCE, MA US",2015-05-15,,,,0.0,0.0,0.0,70.0,45.0,50.0,,,,,,,,1431662400.0,0.6862745098039216
8984,USC00194105,"LAWRENCE, MA US",2015-05-16,,,,0.0,0.0,0.0,72.0,49.0,56.0,,,,,,,,1431748800.0,0.7058823529411765
8985,USC00194105,"LAWRENCE, MA US",2015-05-17,,,,0.0,0.0,0.0,73.0,49.0,58.0,,,,,,,,1431835200.0,0.7156862745098039
8986,USC00194105,"LAWRENCE, MA US",2015-05-18,,,,0.0,0.0,0.0,80.0,50.0,50.0,,,,,,,,1431921600.0,0.7843137254901961
8987,USC00194105,"LAWRENCE, MA US",2015-05-19,,,,0.0,0.0,0.0,65.0,50.0,55.0,,,,,,,,1432008000.0,0.6372549019607843
8988,USC00194105,"LAWRENCE, MA US",2015-05-20,,,,0.1,0.0,0.0,70.0,55.0,59.0,0.0,,,,,,,1432094400.0,0.6862745098039216
8989,USC00194105,"LAWRENCE, MA US",2015-05-21,,,,0.0,0.0,0.0,61.0,43.0,55.0,0.0,,,,,,,1432180800.0,0.5980392156862745
8990,USC00194105,"LAWRENCE, MA US",2015-05-22,,,,0.0,0.0,0.0,67.0,52.0,57.0,,,,,,,,1432267200.0,0.6568627450980392
8991,USC00194105,"LAWRENCE, MA US",2015-05-23,,,,0.0,0.0,0.0,72.0,42.0,43.0,0.0,,,,,,,1432353600.0,0.7058823529411765
8992,USC00194105,"LAWRENCE, MA US",2015-05-24,,,,0.0,0.0,0.0,65.0,42.0,49.0,0.0,,,,,,,1432440000.0,0.6372549019607843
8993,USC00194105,"LAWRENCE, MA US",2015-05-25,,,,0.0,0.0,0.0,82.0,42.0,62.0,0.0,,,,,,,1432526400.0,0.803921568627451
8994,USC00194105,"LAWRENCE, MA US",2015-05-26,,,,0.0,0.0,0.0,81.0,62.0,74.0,0.0,,,,,,,1432612800.0,0.7941176470588235
8995,USC00194105,"LAWRENCE, MA US",2015-05-27,,,,0.0,0.0,0.0,85.0,68.0,68.0,,,,,,,,1432699200.0,0.8333333333333334
8996,USC00194105,"LAWRENCE, MA US",2015-05-28,,,,0.0,0.0,0.0,88.0,67.0,69.0,,,,,,,,1432785600.0,0.8627450980392157
8997,USC00194105,"LAWRENCE, MA US",2015-05-29,,,,0.24,0.0,0.0,87.0,60.0,64.0,,,,,,,,1432872000.0,0.8529411764705882
8998,USC00194105,"LAWRENCE, MA US",2015-05-30,,,,0.0,0.0,0.0,89.0,62.0,68.0,,,,,,,,1432958400.0,0.8725490196078431
8999,USC00194105,"LAWRENCE, MA US",2015-05-31,,,,0.13,0.0,0.0,85.0,58.0,70.0,,,,,,,,1433044800.0,0.8333333333333334
9000,USC00194105,"LAWRENCE, MA US",2015-06-01,,,,1.85,0.0,0.0,74.0,49.0,49.0,,,,,,,,1433131200.0,0.7254901960784313
9001,USC00194105,"LAWRENCE, MA US",2015-06-02,,,,2.0,0.0,0.0,50.0,46.0,48.0,0.0,,,,,,,1433217600.0,0.49019607843137253
9002,USC00194105,"LAWRENCE, MA US",2015-06-03,,,,0.0,0.0,0.0,52.0,47.0,52.0,0.0,,,,,,,1433304000.0,0.5098039215686274
9003,USC00194105,"LAWRENCE, MA US",2015-06-04,,,,0.0,0.0,0.0,61.0,48.0,54.0,0.0,,,,,,,1433390400.0,0.5980392156862745
9004,USC00194105,"LAWRENCE, MA US",2015-06-05,,,,0.0,0.0,0.0,65.0,50.0,51.0,0.0,,,,,,,1433476800.0,0.6372549019607843
9005,USC00194105,"LAWRENCE, MA US",2015-06-06,,,,0.1,0.0,0.0,70.0,51.0,54.0,,,,,,,,1433563200.0,0.6862745098039216
9006,USC00194105,"LAWRENCE, MA US",2015-06-07,,,,0.0,0.0,0.0,72.0,48.0,60.0,,,,,,,,1433649600.0,0.7058823529411765
9007,USC00194105,"LAWRENCE, MA US",2015-06-08,,,,0.0,0.0,0.0,72.0,59.0,72.0,0.0,,,,,,,1433736000.0,0.7058823529411765
9008,USC00194105,"LAWRENCE, MA US",2015-06-09,,,,0.0,0.0,0.0,76.0,54.0,66.0,0.0,,,,,,,1433822400.0,0.7450980392156863
9009,USC00194105,"LAWRENCE, MA US",2015-06-10,,,,0.05,0.0,0.0,78.0,61.0,66.0,0.0,,,,,,,1433908800.0,0.7647058823529411
9010,USC00194105,"LAWRENCE, MA US",2015-06-11,,,,0.0,0.0,0.0,81.0,60.0,73.0,0.0,,,,,,,1433995200.0,0.7941176470588235
9011,USC00194105,"LAWRENCE, MA US",2015-06-12,,,,0.0,0.0,0.0,86.0,63.0,65.0,0.0,,,,,,,1434081600.0,0.8431372549019608
9012,USC00194105,"LAWRENCE, MA US",2015-06-13,,,,0.02,0.0,0.0,84.0,60.0,70.0,0.0,,,,,,,1434168000.0,0.8235294117647058
9013,USC00194105,"LAWRENCE, MA US",2015-06-14,,,,0.0,0.0,0.0,84.0,62.0,68.0,0.0,,,,,,,1434254400.0,0.8235294117647058
9014,USC00194105,"LAWRENCE, MA US",2015-06-15,,,,0.22,0.0,0.0,77.0,57.0,57.0,0.0,,,,,,,1434340800.0,0.7549019607843137
9015,USC00194105,"LAWRENCE, MA US",2015-06-16,,,,0.15,0.0,0.0,59.0,55.0,58.0,,,,,,,,1434427200.0,0.5784313725490197
9016,USC00194105,"LAWRENCE, MA US",2015-06-17,,,,0.0,0.0,0.0,73.0,58.0,64.0,,,,,,,,1434513600.0,0.7156862745098039
9017,USC00194105,"LAWRENCE, MA US",2015-06-18,,,,0.0,0.0,0.0,74.0,57.0,58.0,,,,,,,,1434600000.0,0.7254901960784313
9018,USC00194105,"LAWRENCE, MA US",2015-06-19,,,,0.0,0.0,0.0,78.0,57.0,65.0,,,,,,,,1434686400.0,0.7647058823529411
9019,USC00194105,"LAWRENCE, MA US",2015-06-20,,,,0.0,0.0,0.0,81.0,56.0,62.0,0.0,,,,,,,1434772800.0,0.7941176470588235
9020,USC00194105,"LAWRENCE, MA US",2015-06-21,,,,0.98,0.0,0.0,74.0,51.0,64.0,0.0,,,,,,,1434859200.0,0.7254901960784313
9021,USC00194105,"LAWRENCE, MA US",2015-06-22,,,,0.84,0.0,0.0,77.0,63.0,65.0,,,,,,,,1434945600.0,0.7549019607843137
9022,USC00194105,"LAWRENCE, MA US",2015-06-23,,,,0.01,0.0,0.0,84.0,64.0,73.0,,,,,,,,1435032000.0,0.8235294117647058
9023,USC00194105,"LAWRENCE, MA US",2015-06-24,,,,0.1,0.0,0.0,85.0,62.0,74.0,,,,,,,,1435118400.0,0.8333333333333334
9024,USC00194105,"LAWRENCE, MA US",2015-06-25,,,,0.0,0.0,0.0,82.0,60.0,63.0,,,,,,,,1435204800.0,0.803921568627451
9025,USC00194105,"LAWRENCE, MA US",2015-06-26,,,,0.0,0.0,0.0,79.0,63.0,63.0,,,,,,,,1435291200.0,0.7745098039215687
9026,USC00194105,"LAWRENCE, MA US",2015-06-27,,,,0.0,0.0,0.0,75.0,56.0,60.0,,,,,,,,1435377600.0,0.7352941176470589
9027,USC00194105,"LAWRENCE, MA US",2015-06-28,,,,0.65,0.0,0.0,75.0,52.0,57.0,,,,,,,,1435464000.0,0.7352941176470589
9028,USC00194105,"LAWRENCE, MA US",2015-06-29,,,,0.52,0.0,0.0,58.0,52.0,54.0,,,,,,,,1435550400.0,0.5686274509803921
9029,USC00194105,"LAWRENCE, MA US",2015-06-30,,,,0.0,0.0,0.0,68.0,54.0,61.0,0.0,,,,,,,1435636800.0,0.6666666666666666
9030,USC00194105,"LAWRENCE, MA US",2015-07-01,,,,0.0,0.0,0.0,81.0,61.0,66.0,,,,,,,,1435723200.0,0.7941176470588235
9031,USC00194105,"LAWRENCE, MA US",2015-07-02,,,,0.72,0.0,0.0,79.0,61.0,69.0,0.0,,,,,,,1435809600.0,0.7745098039215687
9032,USC00194105,"LAWRENCE, MA US",2015-07-03,,,,0.0,0.0,0.0,79.0,59.0,62.0,0.0,,,,,,,1435896000.0,0.7745098039215687
9033,USC00194105,"LAWRENCE, MA US",2015-07-04,,,,0.0,0.0,0.0,79.0,59.0,60.0,0.0,,,,,,,1435982400.0,0.7745098039215687
9034,USC00194105,"LAWRENCE, MA US",2015-07-05,,,,0.06,0.0,0.0,79.0,58.0,60.0,0.0,,,,,,,1436068800.0,0.7745098039215687
9035,USC00194105,"LAWRENCE, MA US",2015-07-06,,,,0.0,0.0,0.0,82.0,58.0,67.0,,,,,,,,1436155200.0,0.803921568627451
9036,USC00194105,"LAWRENCE, MA US",2015-07-07,,,,0.0,0.0,0.0,84.0,66.0,74.0,0.0,,,,,,,1436241600.0,0.8235294117647058
9037,USC00194105,"LAWRENCE, MA US",2015-07-08,,,,0.0,0.0,0.0,86.0,71.0,76.0,0.0,,,,,,,1436328000.0,0.8431372549019608
9038,USC00194105,"LAWRENCE, MA US",2015-07-09,,,,0.0,0.0,0.0,84.0,64.0,64.0,,,,,,,,1436414400.0,0.8235294117647058
9039,USC00194105,"LAWRENCE, MA US",2015-07-10,,,,0.0,0.0,0.0,81.0,60.0,61.0,,,,,,,,1436500800.0,0.7941176470588235
9040,USC00194105,"LAWRENCE, MA US",2015-07-11,,,,0.0,0.0,0.0,85.0,61.0,75.0,0.0,,,,,,,1436587200.0,0.8333333333333334
9041,USC00194105,"LAWRENCE, MA US",2015-07-12,,,,0.0,0.0,0.0,82.0,73.0,79.0,0.0,,,,,,,1436673600.0,0.803921568627451
9042,USC00194105,"LAWRENCE, MA US",2015-07-13,,,,0.0,0.0,0.0,88.0,72.0,78.0,0.0,,,,,,,1436760000.0,0.8627450980392157
9043,USC00194105,"LAWRENCE, MA US",2015-07-14,,,,0.0,0.0,0.0,83.0,66.0,67.0,,,,,,,,1436846400.0,0.8137254901960784
9044,USC00194105,"LAWRENCE, MA US",2015-07-15,,,,0.0,0.0,0.0,84.0,67.0,69.0,0.0,,,,,,,1436932800.0,0.8235294117647058
9045,USC00194105,"LAWRENCE, MA US",2015-07-16,,,,0.0,0.0,0.0,84.0,60.0,63.0,,,,,,,,1437019200.0,0.8235294117647058
9046,USC00194105,"LAWRENCE, MA US",2015-07-17,,,,0.0,0.0,0.0,76.0,58.0,60.0,,,,,,,,1437105600.0,0.7450980392156863
9047,USC00194105,"LAWRENCE, MA US",2015-07-18,,,,0.93,0.0,0.0,80.0,60.0,65.0,0.0,,,,,,,1437192000.0,0.7843137254901961
9048,USC00194105,"LAWRENCE, MA US",2015-07-19,,,,0.0,0.0,0.0,81.0,60.0,81.0,,,,,,,,1437278400.0,0.7941176470588235
9049,USC00194105,"LAWRENCE, MA US",2015-07-20,,,,0.0,0.0,0.0,89.0,60.0,78.0,,,,,,,,1437364800.0,0.8725490196078431
9050,USC00194105,"LAWRENCE, MA US",2015-07-21,,,,0.0,0.0,0.0,89.0,69.0,74.0,0.0,,,,,,,1437451200.0,0.8725490196078431
9051,USC00194105,"LAWRENCE, MA US",2015-07-22,,,,0.0,0.0,0.0,87.0,67.0,69.0,0.0,,,,,,,1437537600.0,0.8529411764705882
9052,USC00194105,"LAWRENCE, MA US",2015-07-23,,,,0.0,0.0,0.0,87.0,62.0,68.0,0.0,,,,,,,1437624000.0,0.8529411764705882
9053,USC00194105,"LAWRENCE, MA US",2015-07-24,,,,0.0,0.0,0.0,79.0,65.0,65.0,,,,,,,,1437710400.0,0.7745098039215687
9054,USC00194105,"LAWRENCE, MA US",2015-07-25,,,,0.22,0.0,0.0,75.0,60.0,63.0,0.0,,,,,,,1437796800.0,0.7352941176470589
9055,USC00194105,"LAWRENCE, MA US",2015-07-26,,,,0.0,0.0,0.0,75.0,60.0,65.0,,,,,,,,1437883200.0,0.7352941176470589
9056,USC00194105,"LAWRENCE, MA US",2015-07-27,,,,0.0,0.0,0.0,78.0,60.0,74.0,0.0,,,,,,,1437969600.0,0.7647058823529411
9057,USC00194105,"LAWRENCE, MA US",2015-07-28,,,,0.25,0.0,0.0,82.0,68.0,69.0,0.0,,,,,,,1438056000.0,0.803921568627451
9058,USC00194105,"LAWRENCE, MA US",2015-07-29,,,,0.0,0.0,0.0,87.0,68.0,73.0,0.0,,,,,,,1438142400.0,0.8529411764705882
9059,USC00194105,"LAWRENCE, MA US",2015-07-30,,,,0.0,0.0,0.0,88.0,69.0,74.0,0.0,,,,,,,1438228800.0,0.8627450980392157
9060,USC00194105,"LAWRENCE, MA US",2015-07-31,,,,0.11,0.0,0.0,91.0,68.0,70.0,0.0,,,,,,,1438315200.0,0.8921568627450981
9061,USC00194105,"LAWRENCE, MA US",2015-08-01,,,,0.0,0.0,0.0,84.0,66.0,77.0,0.0,,,,,,,1438401600.0,0.8235294117647058
9062,USC00194105,"LAWRENCE, MA US",2015-08-02,,,,0.0,0.0,0.0,83.0,63.0,67.0,0.0,,,,,,,1438488000.0,0.8137254901960784
9063,USC00194105,"LAWRENCE, MA US",2015-08-03,,,,0.0,0.0,0.0,84.0,64.0,74.0,,,,,,,,1438574400.0,0.8235294117647058
9064,USC00194105,"LAWRENCE, MA US",2015-08-04,,,,0.0,0.0,0.0,89.0,72.0,73.0,,,,,,,,1438660800.0,0.8725490196078431
9065,USC00194105,"LAWRENCE, MA US",2015-08-05,,,,0.06,0.0,0.0,83.0,63.0,66.0,,,,,,,,1438747200.0,0.8137254901960784
9066,USC00194105,"LAWRENCE, MA US",2015-08-06,,,,0.0,0.0,0.0,82.0,60.0,67.0,,,,,,,,1438833600.0,0.803921568627451
9067,USC00194105,"LAWRENCE, MA US",2015-08-07,,,,0.0,0.0,0.0,79.0,60.0,66.0,,,,,,,,1438920000.0,0.7745098039215687
9068,USC00194105,"LAWRENCE, MA US",2015-08-08,,,,0.0,0.0,0.0,79.0,60.0,66.0,,,,,,,,1439006400.0,0.7745098039215687
9069,USC00194105,"LAWRENCE, MA US",2015-08-09,,,,0.0,0.0,0.0,80.0,60.0,62.0,,,,,,,,1439092800.0,0.7843137254901961
9070,USC00194105,"LAWRENCE, MA US",2015-08-10,,,,0.0,0.0,0.0,74.0,60.0,66.0,,,,,,,,1439179200.0,0.7254901960784313
9071,USC00194105,"LAWRENCE, MA US",2015-08-11,,,,0.0,0.0,0.0,84.0,66.0,68.0,,,,,,,,1439265600.0,0.8235294117647058
9072,USC00194105,"LAWRENCE, MA US",2015-08-12,,,,0.55,0.0,0.0,73.0,67.0,70.0,,,,,,,,1439352000.0,0.7156862745098039
9073,USC00194105,"LAWRENCE, MA US",2015-08-13,,,,0.0,0.0,0.0,82.0,64.0,66.0,,,,,,,,1439438400.0,0.803921568627451
9074,USC00194105,"LAWRENCE, MA US",2015-08-14,,,,0.0,0.0,0.0,81.0,61.0,63.0,,,,,,,,1439524800.0,0.7941176470588235
9075,USC00194105,"LAWRENCE, MA US",2015-08-15,,,,0.0,0.0,0.0,84.0,62.0,69.0,,,,,,,,1439611200.0,0.8235294117647058
9076,USC00194105,"LAWRENCE, MA US",2015-08-16,,,,0.35,0.0,0.0,87.0,67.0,76.0,,,,,,,,1439697600.0,0.8529411764705882
9077,USC00194105,"LAWRENCE, MA US",2015-08-17,,,,0.0,0.0,0.0,88.0,69.0,77.0,,,,,,,,1439784000.0,0.8627450980392157
9078,USC00194105,"LAWRENCE, MA US",2015-08-18,,,,0.0,0.0,0.0,89.0,71.0,74.0,,,,,,,,1439870400.0,0.8725490196078431
9079,USC00194105,"LAWRENCE, MA US",2015-08-19,,,,0.0,0.0,0.0,92.0,70.0,71.0,,,,,,,,1439956800.0,0.9019607843137255
9080,USC00194105,"LAWRENCE, MA US",2015-08-20,,,,0.0,0.0,0.0,88.0,71.0,73.0,,,,,,,,1440043200.0,0.8627450980392157
9081,USC00194105,"LAWRENCE, MA US",2015-08-21,,,,,0.0,0.0,84.0,69.0,,,,,,,,,1440129600.0,0.8235294117647058
9082,USC00194105,"LAWRENCE, MA US",2015-08-22,,,,0.46,0.0,0.0,84.0,69.0,70.0,0.0,,,,,,,1440216000.0,0.8235294117647058
9083,USC00194105,"LAWRENCE, MA US",2015-08-23,,,,0.06,0.0,0.0,78.0,66.0,68.0,0.0,,,,,,,1440302400.0,0.7647058823529411
9084,USC00194105,"LAWRENCE, MA US",2015-08-24,,,,0.02,0.0,0.0,73.0,68.0,70.0,,,,,,,,1440388800.0,0.7156862745098039
9085,USC00194105,"LAWRENCE, MA US",2015-08-25,,,,0.0,0.0,0.0,81.0,68.0,73.0,,,,,,,,1440475200.0,0.7941176470588235
9086,USC00194105,"LAWRENCE, MA US",2015-08-26,,,,0.0,0.0,0.0,82.0,70.0,71.0,,,,,,,,1440561600.0,0.803921568627451
9087,USC00194105,"LAWRENCE, MA US",2015-08-27,,,,0.0,0.0,0.0,82.0,62.0,69.0,,,,,,,,1440648000.0,0.803921568627451
9088,USC00194105,"LAWRENCE, MA US",2015-08-28,,,,0.0,0.0,0.0,78.0,58.0,63.0,,,,,,,,1440734400.0,0.7647058823529411
9089,USC00194105,"LAWRENCE, MA US",2015-08-29,,,,0.0,0.0,0.0,79.0,59.0,64.0,,,,,,,,1440820800.0,0.7745098039215687
9090,USC00194105,"LAWRENCE, MA US",2015-08-30,,,,0.0,0.0,0.0,80.0,64.0,72.0,,,,,,,,1440907200.0,0.7843137254901961
9091,USC00194105,"LAWRENCE, MA US",2015-08-31,,,,0.0,0.0,0.0,85.0,68.0,68.0,,,,,,,,1440993600.0,0.8333333333333334
9092,USC00194105,"LAWRENCE, MA US",2015-09-01,,,,0.0,0.0,0.0,86.0,66.0,69.0,,,,,,,,1441080000.0,0.8431372549019608
9093,USC00194105,"LAWRENCE, MA US",2015-09-02,,,,0.0,0.0,0.0,83.0,64.0,68.0,,,,,,,,1441166400.0,0.8137254901960784
9094,USC00194105,"LAWRENCE, MA US",2015-09-03,,,,0.0,0.0,0.0,90.0,67.0,68.0,0.0,,,,,,,1441252800.0,0.8823529411764706
9095,USC00194105,"LAWRENCE, MA US",2015-09-04,,,,0.0,0.0,0.0,88.0,67.0,68.0,0.0,,,,,,,1441339200.0,0.8627450980392157
9096,USC00194105,"LAWRENCE, MA US",2015-09-05,,,,0.0,0.0,0.0,72.0,54.0,67.0,0.0,,,,,,,1441425600.0,0.7058823529411765
9097,USC00194105,"LAWRENCE, MA US",2015-09-06,,,,0.0,0.0,0.0,82.0,54.0,67.0,,,,,,,,1441512000.0,0.803921568627451
9098,USC00194105,"LAWRENCE, MA US",2015-09-07,,,,0.0,0.0,0.0,88.0,55.0,70.0,0.0,,,,,,,1441598400.0,0.8627450980392157
9099,USC00194105,"LAWRENCE, MA US",2015-09-08,,,,0.0,0.0,0.0,91.0,70.0,74.0,0.0,,,,,,,1441684800.0,0.8921568627450981
9100,USC00194105,"LAWRENCE, MA US",2015-09-09,,,,0.0,0.0,0.0,93.0,71.0,76.0,,,,,,,,1441771200.0,0.9117647058823529
9101,USC00194105,"LAWRENCE, MA US",2015-09-10,,,,0.0,0.0,0.0,92.0,73.0,74.0,,,,,,,,1441857600.0,0.9019607843137255
9102,USC00194105,"LAWRENCE, MA US",2015-09-11,,,,0.89,0.0,0.0,76.0,62.0,62.0,,,,,,,,1441944000.0,0.7450980392156863
9103,USC00194105,"LAWRENCE, MA US",2015-09-12,,,,0.1,0.0,0.0,76.0,56.0,58.0,0.0,,,,,,,1442030400.0,0.7450980392156863
9104,USC00194105,"LAWRENCE, MA US",2015-09-13,,,,0.0,0.0,0.0,79.0,55.0,59.0,0.0,,,,,,,1442116800.0,0.7745098039215687
9105,USC00194105,"LAWRENCE, MA US",2015-09-14,,,,0.16,0.0,0.0,78.0,56.0,57.0,,,,,,,,1442203200.0,0.7647058823529411
9106,USC00194105,"LAWRENCE, MA US",2015-09-15,,,,0.04,0.0,0.0,71.0,57.0,60.0,,,,,,,,1442289600.0,0.696078431372549
9107,USC00194105,"LAWRENCE, MA US",2015-09-16,,,,0.0,0.0,0.0,81.0,59.0,61.0,,,,,,,,1442376000.0,0.7941176470588235
9108,USC00194105,"LAWRENCE, MA US",2015-09-17,,,,0.0,0.0,0.0,84.0,60.0,64.0,,,,,,,,1442462400.0,0.8235294117647058
9109,USC00194105,"LAWRENCE, MA US",2015-09-18,,,,0.0,0.0,0.0,87.0,61.0,67.0,,,,,,,,1442548800.0,0.8529411764705882
9110,USC00194105,"LAWRENCE, MA US",2015-09-19,,,,0.0,0.0,0.0,86.0,62.0,62.0,,,,,,,,1442635200.0,0.8431372549019608
9111,USC00194105,"LAWRENCE, MA US",2015-09-20,,,,0.0,0.0,0.0,82.0,62.0,67.0,,,,,,,,1442721600.0,0.803921568627451
9112,USC00194105,"LAWRENCE, MA US",2015-09-21,,,,0.0,0.0,0.0,71.0,50.0,62.0,,,,,,,,1442808000.0,0.696078431372549
9113,USC00194105,"LAWRENCE, MA US",2015-09-22,,,,0.0,0.0,0.0,68.0,53.0,58.0,0.0,,,,,,,1442894400.0,0.6666666666666666
9114,USC00194105,"LAWRENCE, MA US",2015-09-23,,,,0.0,0.0,0.0,69.0,51.0,61.0,0.0,,,,,,,1442980800.0,0.6764705882352942
9115,USC00194105,"LAWRENCE, MA US",2015-09-24,,,,0.0,0.0,0.0,68.0,52.0,65.0,,,,,,,,1443067200.0,0.6666666666666666
9116,USC00194105,"LAWRENCE, MA US",2015-09-25,,,,0.0,0.0,0.0,76.0,53.0,63.0,,,,,,,,1443153600.0,0.7450980392156863
9117,USC00194105,"LAWRENCE, MA US",2015-09-26,,,,0.0,0.0,0.0,67.0,48.0,52.0,0.0,,,,,,,1443240000.0,0.6568627450980392
9118,USC00194105,"LAWRENCE, MA US",2015-09-27,,,,0.0,0.0,0.0,67.0,42.0,42.0,0.0,,,,,,,1443326400.0,0.6568627450980392
9119,USC00194105,"LAWRENCE, MA US",2015-09-28,,,,0.0,0.0,0.0,73.0,42.0,60.0,,,,,,,,1443412800.0,0.7156862745098039
9120,USC00194105,"LAWRENCE, MA US",2015-09-29,,,,0.0,0.0,0.0,79.0,60.0,67.0,,,,,,,,1443499200.0,0.7745098039215687
